2ba1k3/8c/3Nb4/9/p6P1/2n6/9/4B4/4A4/4KA3 w,-0.8595816,1900
2ba1k3/1N6c/4b4/9/p6P1/2n6/9/4B4/4A4/4KA3 b,0.87113154,3285
2ba1k3/1N6c/4b4/9/7P1/p1n6/9/4B4/4A4/4KA3 w,-0.86048824,903
2bN1k3/8c/4b4/9/7P1/p1n6/9/4B4/4A4/4KA3 b,0.87072885,4270
2bN1k3/8c/4b4/9/4n2P1/p8/9/4B4/4A4/4KA3 w,-0.8660707,290
2b2k3/8c/2N1b4/9/4n2P1/p8/9/4B4/4A4/4KA3 b,0.86961836,3659
2b2k3/8c/2N1b4/9/7P1/p8/5n3/4B4/4A4/4KA3 w,-0.8589729,6908
2b2k3/8c/2N1b4/9/7P1/p8/5n3/4BA3/9/4KA3 b,0.85331404,5376
2b2k3/8c/2N1b4/9/7P1/p8/9/3nBA3/9/4KA3 w,-0.85670847,7734
2b2k3/8c/2N1b4/9/7P1/p8/9/3nBA3/9/3K1A3 b,0.8680411,1583
2b2k3/9/2N1b4/9/7P1/p7c/9/3nBA3/9/3K1A3 w,-0.84292245,1837
2b2k3/9/4b4/9/1N5P1/p7c/9/3nBA3/9/3K1A3 b,0.8541563,5989
2b2k3/9/4b4/9/1N5P1/p3n3c/9/4BA3/9/3K1A3 w,-0.8517307,7816
2b2k3/9/4b4/9/1N5P1/p3n3c/9/4BA3/4A4/3K5 b,0.8574125,4096
2b2k3/9/4b4/9/1N5P1/1p2n3c/9/4BA3/4A4/3K5 w,-0.8522445,3904
2b2k3/9/4b4/7P1/1N7/1p2n3c/9/4BA3/4A4/3K5 b,0.8581697,454
2b1k4/9/4b4/7P1/1N7/1p2n3c/9/4BA3/4A4/3K5 w,-0.8537836,7645
2b1k4/9/4b4/7P1/1N7/1p2n3c/9/4BA3/4A4/4K4 b,0.8598141,2018
2b1k4/9/9/7P1/1Nb6/1p2n3c/9/4BA3/4A4/4K4 w,-0.86149687,3350
2b1k4/9/2N6/7P1/2b6/1p2n3c/9/4BA3/4A4/4K4 b,0.8531315,4787
2b1k4/8c/2N6/7P1/2b6/1p2n4/9/4BA3/4A4/4K4 w,-0.8508952,1839
2b1k4/8c/9/7P1/2bN5/1p2n4/9/4BA3/4A4/4K4 b,0.86315584,1543
2b1k4/4c4/9/7P1/2bN5/1p2n4/9/4BA3/4A4/4K4 w,-0.85150987,3560
2b1k4/4c4/9/7P1/2b6/1p2nN3/9/4BA3/4A4/4K4 b,0.8570148,3442
2b1k4/4c4/4b4/7P1/9/1p2nN3/9/4BA3/4A4/4K4 w,-0.8567852,3093
2b1k4/4c4/4b4/6P2/9/1p2nN3/9/4BA3/4A4/4K4 b,0.85298175,4195
2b1k4/4c4/4b4/6P2/9/4nN3/1p7/4BA3/4A4/4K4 w,-0.842594,2994
2b1k4/4c4/4b1P2/9/9/4nN3/1p7/4BA3/4A4/4K4 b,0.85451514,4440
2b1k4/4c4/4b1P2/3n5/9/5N3/1p7/4BA3/4A4/4K4 w,-0.8375453,2175
