1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.6430792,4941
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.65930617,4532
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.53049904,5282
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.5691407,7990
2baka1R1/9/9/p1p5p/9/2P3B2/4r3P/5C3/4A4/c1BAK2R1 b,-0.0018421893,5296
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BAK2R1 w,0.0021298146,7736
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BA1K1R1 b,-0.0029972596,6915
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/3r5/c1BA1K1R1 w,0.00388031,6187
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/3r5/c1BA1K1R1 b,0,6834
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/9/c1Br1K1R1 w,0.0027535947,7817
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1Br3R1 b,-0.0010390822,7635
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 w,0.0028268073,635
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4R1 b,0.00013988132,7378
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/2B4c1 w,-0.0000105302215,6101
2baka3/9/9/p1p5p/9/2P3B2/8P/8C/5K3/2B4c1 b,0.000012309329,2466
2baka3/9/9/p1p5p/9/2P3Bc1/8P/8C/5K3/2B6 w,-0.000008760653,4657
2baka3/9/9/p1p5C/9/2P3Bc1/8P/9/5K3/2B6 b,0.0000058705987,2466
2baka3/9/9/p1p5C/9/2c3B2/8P/9/5K3/2B6 w,-0.0000014298636,3177
2baka3/9/9/p1p5C/9/2c6/8P/4B4/5K3/2B6 b,0.0000014298636,4276
2baka3/9/9/p1p5C/9/1c7/8P/4B4/5K3/2B6 w,-0.0000014298636,3177
2baka3/9/9/C1p6/9/1c7/8P/4B4/5K3/2B6 b,0.0000005865931,4204
2baka3/9/9/C8/2p6/1c7/8P/4B4/5K3/2B6 w,-0.0000001951324,2461
2baka3/9/9/4C4/2p6/1c7/8P/4B4/5K3/2B6 b,0.0000001951324,373
2ba1a3/4k4/9/4C4/2p6/1c7/8P/4B4/5K3/2B6 w,0,2848
2ba1a3/4k4/9/9/2p6/1c7/4C3P/4B4/5K3/2B6 b,0.00000039056366,1182
2ba1a3/4k4/9/9/2p6/9/1c2C3P/4B4/5K3/2B6 w,0.0000001951324,5633
2ba1a3/4k4/9/9/2p6/9/1c5CP/4B4/5K3/2B6 b,0.0000020009995,5012
3a1a3/4k4/b8/9/2p6/9/1c5CP/4B4/5K3/2B6 w,0,5506
3a1a3/4k4/b8/9/2p4C1/9/1c6P/4B4/5K3/2B6 b,0.0000001951324,1182
3a1a3/4k4/b8/9/2p4C1/9/8P/1c2B4/5K3/2B6 w,0.0000005865931,3922
3a1a3/4k4/b8/9/2p6/9/7CP/1c2B4/5K3/2B6 b,0.0000001951324,1182
3a1a3/4k4/b8/9/2p6/9/7CP/4B4/1c3K3/2B6 w,0,5633
3a1a3/4k4/b8/9/2p6/7C1/8P/4B4/1c3K3/2B6 b,0.00000039056366,6634
3a1a3/4k4/b8/9/2p6/7C1/1c6P/4B4/5K3/2B6 w,-0.0000001951324,7016
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/P1c1P1PcP/4C1N2/9/1RBAKABR1 w,0.009418834,7381
1Rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/P1c1P1PcP/4C1N2/9/2BAKABR1 b,-0.0034311828,1801
1nbaka1r1/9/4bCn2/p1p1p3p/6p2/2PN5/P1c1P1PcP/4C1N2/9/2BAKABR1 w,0.004211525,6061
1nbaka1r1/9/4bCn2/p1p1N3p/6p2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 b,-0.007236146,5548
1nbaka1r1/9/4bC3/p1p1N3p/5np2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 w,0.05298353,2832
1nbaka1r1/9/4bC3/p1p5p/5nN2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 b,-0.06756775,5548
1nb1ka1r1/4a4/4bC3/p1p5p/5nN2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 w,0.08386189,2102
1nb1ka1r1/4a4/4b4/p1p2C2p/5nN2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 b,-0.048999168,664
2b1ka1r1/4a4/2n1b4/p1p2C2p/5nN2/2P6/P1c1P1PcP/4C1N2/9/2BAKABR1 w,0.39575556,7981
2b1ka1r1/4a4/2n1b4/p1p2C2p/5nN2/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 b,-0.3291915,636
2b1kar2/4a4/2n1b4/p1p2C2p/5nN2/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 w,0.3845965,3805
2b1kar2/4a4/2n1b2N1/p1p2C2p/5n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 b,-0.39459038,564
2b1ka3/4a4/2n1b1rN1/p1p2C2p/5n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 w,0.37963483,6094
