3k5/4R4/3aN4/p1p6/2b3r1p/9/9/4B4/4A4/3K1AB2 b,-0.006268573,3442
3k5/4R4/3ab4/p1p6/6r1p/9/9/4B4/4A4/3K1AB2 w,0.009461976,1192
3k5/9/3aR4/p1p6/6r1p/9/9/4B4/4A4/3K1AB2 b,-0.004186082,3819
3k5/9/3aR4/p1p6/3r4p/9/9/4B4/4A4/3K1AB2 w,0.0047205687,7645
3k5/9/3aR4/p1p6/3r4p/9/9/4B4/4A4/4KAB2 b,0.000346756,2466
3k5/9/3aR4/2p6/p2r4p/9/9/4B4/4A4/4KAB2 w,0.0032247305,2038
3k5/9/3a5/2p6/p2r4p/9/4R4/4B4/4A4/4KAB2 b,-0.00016132594,282
9/3k5/3a5/2p6/p2r4p/9/4R4/4B4/4A4/4KAB2 w,0.0028770447,5242
9/3k5/3aR4/2p6/p2r4p/9/9/4B4/4A4/4KAB2 b,0.001867199,3285
9/3k5/3aR4/2p6/3r4p/p8/9/4B4/4A4/4KAB2 w,0.0039944886,2029
9/3k5/3a5/2p6/3r4p/p3R4/9/4B4/4A4/4KAB2 b,0.00016586781,4104
9/3k5/3a5/2p6/3r4p/4R4/p8/4B4/4A4/4KAB2 w,0.00043034554,4455
9/3k5/3a5/2p6/3r4p/R8/p8/4B4/4A4/4KAB2 b,0.0043421984,4915
9/3k5/3a5/2p6/3r4p/R8/1p7/4B4/4A4/4KAB2 w,-0.008442926,4059
9/R2k5/3a5/2p6/3r4p/9/1p7/4B4/4A4/4KAB2 b,0.00560987,1083
3k5/R8/3a5/2p6/3r4p/9/1p7/4B4/4A4/4KAB2 w,-0.016637433,810
R2k5/9/3a5/2p6/3r4p/9/1p7/4B4/4A4/4KAB2 b,0.009843397,282
R8/3k5/3a5/2p6/3r4p/9/1p7/4B4/4A4/4KAB2 w,-0.0021232725,27
9/3k5/3a5/R1p6/3r4p/9/1p7/4B4/4A4/4KAB2 b,0.009211875,5014
9/3k5/3a5/R1p6/3r4p/9/9/1p2B4/4A4/4KAB2 w,-0.004012251,2459
9/3k5/3a5/2R6/3r4p/9/9/1p2B4/4A4/4KAB2 b,0.0022361993,5833
9/3k5/3a5/2R6/3r4p/9/9/4B4/1p2A4/4KAB2 w,-0.0025729418,2638
9/3k5/3a5/1R7/3r4p/9/9/4B4/1p2A4/4KAB2 b,0.0051210644,6644
9/3k5/3a5/1R7/3r4p/9/9/4B4/2p1A4/4KAB2 w,-0.010567975,2530
9/1R1k5/3a5/9/3r4p/9/9/4B4/2p1A4/4KAB2 b,0.0046660425,1083
3k5/1R7/3a5/9/3r4p/9/9/4B4/2p1A4/4KAB2 w,-0.016626751,901
1R1k5/9/3a5/9/3r4p/9/9/4B4/2p1A4/4KAB2 b,0.0114676235,282
1R7/3k5/3a5/9/3r4p/9/9/4B4/2p1A4/4KAB2 w,-0.0014849544,95
5R3/3k5/3a5/9/3r4p/9/9/4B4/2p1A4/4KAB2 b,0.00488863,6735
5R3/3k5/3a5/9/3r4p/9/9/4B4/3pA4/4KAB2 w,-0.0063975337,464
9/3k1R3/3a5/9/3r4p/9/9/4B4/3pA4/4KAB2 b,0.0051364186,1903
9/3kaR3/9/9/3r4p/9/9/4B4/3pA4/4KAB2 w,-0.0014046192,1319
9/3ka4/9/9/3r4p/9/5R3/4B4/3pA4/4KAB2 b,0.0053185225,4013
9/3ka4/9/9/3r5/8p/5R3/4B4/3pA4/4KAB2 w,-0.0043607834,5365
9/3ka4/9/9/3r5/8p/1R7/4B4/3pA4/4KAB2 b,0.006863785,4822
9/3ka4/9/9/3r5/7p1/1R7/4B4/3pA4/4KAB2 w,-0.004656398,4960
9/1R1ka4/9/9/3r5/7p1/9/4B4/3pA4/4KAB2 b,0.006256938,1083
3k5/1R2a4/9/9/3r5/7p1/9/4B4/3pA4/4KAB2 w,-0.0052892803,913
3k5/4R4/9/9/3r5/7p1/9/4B4/3pA4/4KAB2 b,0.08192577,3547
3k5/4R4/9/9/1r7/7p1/9/4B4/3pA4/4KAB2 w,-0.065769866,1174
3kR4/9/9/9/1r7/7p1/9/4B4/3pA4/4KAB2 b,0.13273858,274
4k4/9/9/9/1r7/7p1/9/4B4/3pA4/4KAB2 w,-0.13314116,6924
4k4/9/9/9/1r7/7p1/9/4B4/3p5/3AKAB2 b,0.14507334,3412
4k4/9/9/9/9/7p1/9/4B4/3p5/1r1AKAB2 w,-0.15163702,7816
4k4/9/9/9/9/7p1/9/4B4/3pA4/1r1AK1B2 b,0.15213595,4741
4k4/9/9/9/9/9/7p1/4B4/3pA4/1r1AK1B2 w,-0.1479094,7901
4k4/9/9/9/9/9/7p1/4B3B/3pA4/1r1AK4 b,0.15716295,373
9/4k4/9/9/9/9/7p1/4B3B/3pA4/1r1AK4 w,-0.15145816,6477
9/4k4/9/9/9/9/7p1/4B4/3pA4/1r1AK1B2 b,0.15904875,5550
9/4k4/9/9/9/9/6p2/4B4/3pA4/1r1AK1B2 w,-0.14649135,7901
9/4k4/9/9/9/9/6p2/4B3B/3pA4/1r1AK4 b,0.15629815,5459
9/4k4/9/9/9/9/5p3/4B3B/3pA4/1r1AK4 w,-0.15482545,6477
9/4k4/9/9/9/9/5p3/4B4/3pA4/1r1AK1B2 b,0.16232987,5368
9/4k4/9/9/9/9/4p4/4B4/3pA4/1r1AK1B2 w,-0.14462824,6081
9/4k4/9/9/9/6B2/4p4/9/3pA4/1r1AK1B2 b,0.16042495,5279
9/4k4/9/9/9/6B2/5p3/9/3pA4/1r1AK1B2 w,-0.1452308,7897
9/4k4/9/9/9/6B2/5p3/4B4/3pA4/1r1AK4 b,0.15669227,7461
9/4k4/9/9/9/6B2/5p3/4B4/3pA4/r2AK4 w,-0.13785733,4661
9/4k4/9/9/9/9/5p3/4B3B/3pA4/r2AK4 b,0.14129065,7353
9/4k4/9/9/9/9/5p3/r3B3B/3pA4/3AK4 w,-0.13651371,6477
9/4k4/9/9/9/9/5p3/r3B4/3pA4/3AK1B2 b,0.14138947,5368
9/4k4/9/9/9/9/4p4/r3B4/3pA4/3AK1B2 w,-0.14447816,7736
9/4k4/9/9/9/9/4p4/r3B4/3pA4/3A1KB2 b,0.15208697,5742
9/4k4/9/9/9/9/4p4/4B4/r2pA4/3A1KB2 w,-0.13838422,6081
9/4k4/9/9/9/6B2/4p4/9/r2pA4/3A1KB2 b,0.14504114,6561
9/4k4/9/9/9/6B2/4p4/9/3pA4/r2A1KB2 w,-0.15909599,7817
9/4k4/9/9/9/6B2/4p4/9/3pAK3/r2A2B2 b,0.17058006,7373
9/4k4/9/9/9/6B2/4p4/9/3pAK3/2rA2B2 w,-0.15149899,6998
9/4k4/9/9/9/6B2/4p4/5K3/3pA4/2rA2B2 b,0.1711659,7517
9/4k4/9/9/9/2r3B2/4p4/5K3/3pA4/3A2B2 w,-0.16681708,6197
9/4k4/9/9/9/2r3B2/4p4/9/3pAK3/3A2B2 b,0.16879712,4281
9/4k4/9/9/9/6r2/4p4/9/3pAK3/3A2B2 w,-0.16825266,7016
9/4k4/9/9/9/6r2/4p4/9/3pA4/3A1KB2 b,0.17869554,4677
9/4k4/9/9/9/9/4p4/9/3pA4/3A1Kr2 w,-0.18165208,7817
9/4k4/9/9/9/9/4p4/9/3pAK3/3A2r2 b,0.19048476,5287
9/4k4/9/9/9/9/9/4p4/3pAK3/3A2r2 w,-0.19207726,6906
